cores,shift,branch,star,stickiness,seed,intrinsic dim
100,1.25,0,0.2,0.5,0,15
100,1.25,0,0.2,0.6,0,15
100,1.25,0,0.2,0.7,0,15
100,1.25,0,0.2,0.8,0,14
100,1.25,0,0.2,0.9,0,10
100,1.25,0,0.2,1,0,15
100,1.25,0,0.4,0,0,13
100,1.25,0,0.4,0.1,0,14
100,1.25,0,0.4,0.2,0,14
100,1.25,0,0.4,0.3,0,14
100,1.25,0,0.4,0.4,0,14
100,1.25,0,0.4,0.5,0,15
100,1.25,0,0.4,0.6,0,15
100,1.25,0,0.4,0.7,0,15
100,1.25,0,0.4,0.8,0,14
100,1.25,0,0.4,0.9,0,10
100,1.25,0,0.4,1,0,15
100,1.25,0,0.6,0,0,13
100,1.25,0,0.6,0.1,0,14
100,1.25,0,0.6,0.2,0,14
100,1.25,0,0.6,0.3,0,14
100,1.25,0,0.6,0.4,0,14
100,1.25,0,0.6,0.5,0,15
100,1.25,0,0.6,0.6,0,15
100,1.25,0,0.6,0.7,0,15
100,1.25,0,0.6,0.8,0,14
100,1.25,0,0.6,0.9,0,10
100,1.25,0,0.6,1,0,15
100,1.25,0,0.8,0,0,13
100,1.25,0,0.8,0.1,0,14
100,1.25,0,0.8,0.2,0,14
100,1.25,0,0.8,0.3,0,14
100,1.25,0,0.8,0.4,0,14
100,1.25,0,0.8,0.5,0,15
100,1.25,0,0.8,0.6,0,15
100,1.25,0,0.8,0.7,0,15
100,1.25,0,0.8,0.8,0,14
100,1.25,0,0.8,0.9,0,10
100,1.25,0,0.8,1,0,15
100,1.25,0,1,0,0,13
100,1.25,0,1,0.1,0,14
100,1.25,0,1,0.2,0,14
100,1.25,0,1,0.3,0,14
100,1.25,0,1,0.4,0,14
100,1.25,0,1,0.5,0,15
100,1.25,0,1,0.6,0,15
100,1.25,0,1,0.7,0,15
100,1.25,0,1,0.8,0,14
100,1.25,0,1,0.9,0,10
100,1.25,0,1,1,0,15
100,1.25,0.05,0,0,0,29
100,1.25,0.05,0,0.1,0,30
100,1.25,0.05,0,0.2,0,32
100,1.25,0.05,0,0.3,0,34
100,1.25,0.05,0,0.4,0,37
100,1.25,0.05,0,0.5,0,41
100,1.25,0.05,0,0.6,0,44
100,1.25,0.05,0,0.7,0,45
100,1.25,0.05,0,0.8,0,44
100,1.25,0.05,0,0.9,0,42
100,1.25,0.05,0,1,0,44
100,1.25,0.05,0.2,0,0,29
100,1.25,0.05,0.2,0.1,0,30
100,1.25,0.05,0.2,0.2,0,32
100,1.25,0.05,0.2,0.3,0,34
100,1.25,0.05,0.2,0.4,0,37
100,1.25,0.05,0.2,0.5,0,40
100,1.25,0.05,0.2,0.6,0,44
100,1.25,0.05,0.2,0.7,0,48
100,1.25,0.05,0.2,0.8,0,48
100,1.25,0.05,0.2,0.9,0,47
100,1.25,0.05,0.2,1,0,48
100,1.25,0.05,0.4,0,0,28
100,1.25,0.05,0.4,0.1,0,30
100,1.25,0.05,0.4,0.2,0,32
100,1.25,0.05,0.4,0.3,0,34
100,1.25,0.05,0.4,0.4,0,37
100,1.25,0.05,0.4,0.5,0,41
100,1.25,0.05,0.4,0.6,0,45
100,1.25,0.05,0.4,0.7,0,47
100,1.25,0.05,0.4,0.8,0,48
100,1.25,0.05,0.4,0.9,0,47
100,1.25,0.05,0.4,1,0,48
100,1.25,0.05,0.6,0,0,30
100,1.25,0.05,0.6,0.1,0,31
100,1.25,0.05,0.6,0.2,0,33
100,1.25,0.05,0.6,0.3,0,36
100,1.25,0.05,0.6,0.4,0,39
100,1.25,0.05,0.6,0.5,0,43
100,1.25,0.05,0.6,0.6,0,47
100,1.25,0.05,0.6,0.7,0,50
100,1.25,0.05,0.6,0.8,0,51
100,1.25,0.05,0.6,0.9,0,49
100,1.25,0.05,0.6,1,0,51
100,1.25,0.05,0.8,0,0,30
100,1.25,0.05,0.8,0.1,0,31
100,1.25,0.05,0.8,0.2,0,33
100,1.25,0.05,0.8,0.3,0,36
100,1.25,0.05,0.8,0.4,0,39
100,1.25,0.05,0.8,0.5,0,43
100,1.25,0.05,0.8,0.6,0,47
100,1.25,0.05,0.8,0.7,0,50
100,1.25,0.05,0.8,0.8,0,51
100,1.25,0.05,0.8,0.9,0,50
100,1.25,0.05,0.8,1,0,51
100,1.25,0.05,1,0,0,29
100,1.25,0.05,1,0.1,0,30
100,1.25,0.05,1,0.2,0,32
100,1.25,0.05,1,0.3,0,35
100,1.25,0.05,1,0.4,0,38
100,1.25,0.05,1,0.5,0,42
100,1.25,0.05,1,0.6,0,46
100,1.25,0.05,1,0.7,0,50
100,1.25,0.05,1,0.8,0,51
100,1.25,0.05,1,0.9,0,50
100,1.25,0.05,1,1,0,50
100,1.25,0.1,0,0,0,27
100,1.25,0.1,0,0.1,0,28
100,1.25,0.1,0,0.2,0,29
100,1.25,0.1,0,0.3,0,31
100,1.25,0.1,0,0.4,0,33
100,1.25,0.1,0,0.5,0,36
100,1.25,0.1,0,0.6,0,39
100,1.25,0.1,0,0.7,0,41
100,1.25,0.1,0,0.8,0,42
100,1.25,0.1,0,0.9,0,42
100,1.25,0.1,0,1,0,41
100,1.25,0.1,0.2,0,0,27
100,1.25,0.1,0.2,0.1,0,28
100,1.25,0.1,0.2,0.2,0,29
100,1.25,0.1,0.2,0.3,0,31
100,1.25,0.1,0.2,0.4,0,34
100,1.25,0.1,0.2,0.5,0,37
100,1.25,0.1,0.2,0.6,0,40
100,1.25,0.1,0.2,0.7,0,42
100,1.25,0.1,0.2,0.8,0,43
100,1.25,0.1,0.2,0.9,0,42
100,1.25,0.1,0.2,1,0,42
100,1.25,0.1,0.4,0,0,27
100,1.25,0.1,0.4,0.1,0,28
100,1.25,0.1,0.4,0.2,0,29
100,1.25,0.1,0.4,0.3,0,31
100,1.25,0.1,0.4,0.4,0,34
100,1.25,0.1,0.4,0.5,0,37
100,1.25,0.1,0.4,0.6,0,40
100,1.25,0.1,0.4,0.7,0,43
100,1.25,0.1,0.4,0.8,0,44
100,1.25,0.1,0.4,0.9,0,44
100,1.25,0.1,0.4,1,0,43
100,1.25,0.1,0.6,0,0,27
100,1.25,0.1,0.6,0.1,0,28
100,1.25,0.1,0.6,0.2,0,30
100,1.25,0.1,0.6,0.3,0,32
100,1.25,0.1,0.6,0.4,0,35
100,1.25,0.1,0.6,0.5,0,38
100,1.25,0.1,0.6,0.6,0,41
100,1.25,0.1,0.6,0.7,0,43
100,1.25,0.1,0.6,0.8,0,44
100,1.25,0.1,0.6,0.9,0,44
100,1.25,0.1,0.6,1,0,44
100,1.25,0.1,0.8,0,0,26
100,1.25,0.1,0.8,0.1,0,27
100,1.25,0.1,0.8,0.2,0,29
100,1.25,0.1,0.8,0.3,0,31
100,1.25,0.1,0.8,0.4,0,34
100,1.25,0.1,0.8,0.5,0,37
100,1.25,0.1,0.8,0.6,0,40
100,1.25,0.1,0.8,0.7,0,43
100,1.25,0.1,0.8,0.8,0,44
100,1.25,0.1,0.8,0.9,0,44
100,1.25,0.1,0.8,1,0,44
100,1.25,0.1,1,0,0,25
100,1.25,0.1,1,0.1,0,26
100,1.25,0.1,1,0.2,0,28
100,1.25,0.1,1,0.3,0,30
100,1.25,0.1,1,0.4,0,33
100,1.25,0.1,1,0.5,0,36
100,1.25,0.1,1,0.6,0,39
100,1.25,0.1,1,0.7,0,42
100,1.25,0.1,1,0.8,0,43
100,1.25,0.1,1,0.9,0,43
100,1.25,0.1,1,1,0,43
100,1.25,0.15,0,0,0,27
100,1.25,0.15,0,0.1,0,29
100,1.25,0.15,0,0.2,0,30
100,1.25,0.15,0,0.3,0,32
100,1.25,0.15,0,0.4,0,34
100,1.25,0.15,0,0.5,0,36
100,1.25,0.15,0,0.6,0,38
100,1.25,0.15,0,0.7,0,39
100,1.25,0.15,0,0.8,0,40
100,1.25,0.15,0,0.9,0,40
100,1.25,0.15,0,1,0,41
100,1.25,0.15,0.2,0,0,27
100,1.25,0.15,0.2,0.1,0,28
100,1.25,0.15,0.2,0.2,0,29
100,1.25,0.15,0.2,0.3,0,31
100,1.25,0.15,0.2,0.4,0,33
100,1.25,0.15,0.2,0.5,0,36
100,1.25,0.15,0.2,0.6,0,38
100,1.25,0.15,0.2,0.7,0,39
100,1.25,0.15,0.2,0.8,0,39
100,1.25,0.15,0.2,0.9,0,39
100,1.25,0.15,0.2,1,0,39
100,1.25,0.15,0.4,0,0,26
100,1.25,0.15,0.4,0.1,0,27
100,1.25,0.15,0.4,0.2,0,28
100,1.25,0.15,0.4,0.3,0,30
100,1.25,0.15,0.4,0.4,0,32
100,1.25,0.15,0.4,0.5,0,35
100,1.25,0.15,0.4,0.6,0,37
100,1.25,0.15,0.4,0.7,0,38
100,1.25,0.15,0.4,0.8,0,39
100,1.25,0.15,0.4,0.9,0,39
100,1.25,0.15,0.4,1,0,39
100,1.25,0.15,0.6,0,0,25
100,1.25,0.15,0.6,0.1,0,26
100,1.25,0.15,0.6,0.2,0,28
100,1.25,0.15,0.6,0.3,0,30
100,1.25,0.15,0.6,0.4,0,32
100,1.25,0.15,0.6,0.5,0,35
100,1.25,0.15,0.6,0.6,0,37
100,1.25,0.15,0.6,0.7,0,39
100,1.25,0.15,0.6,0.8,0,40
100,1.25,0.15,0.6,0.9,0,40
100,1.25,0.15,0.6,1,0,41
100,1.25,0.15,0.8,0,0,24
100,1.25,0.15,0.8,0.1,0,25
100,1.25,0.15,0.8,0.2,0,26
100,1.25,0.15,0.8,0.3,0,28
100,1.25,0.15,0.8,0.4,0,31
100,1.25,0.15,0.8,0.5,0,33
100,1.25,0.15,0.8,0.6,0,36
100,1.25,0.15,0.8,0.7,0,37
100,1.25,0.15,0.8,0.8,0,38
100,1.25,0.15,0.8,0.9,0,38
100,1.25,0.15,0.8,1,0,39
100,1.25,0.15,1,0,0,23
100,1.25,0.15,1,0.1,0,24
100,1.25,0.15,1,0.2,0,25
100,1.25,0.15,1,0.3,0,27
100,1.25,0.15,1,0.4,0,30
100,1.25,0.15,1,0.5,0,32
100,1.25,0.15,1,0.6,0,35
100,1.25,0.15,1,0.7,0,37
100,1.25,0.15,1,0.8,0,38
100,1.25,0.15,1,0.9,0,38
100,1.25,0.15,1,1,0,38
100,1.25,0.2,0,0,0,27
100,1.25,0.2,0,0.1,0,28
100,1.25,0.2,0,0.2,0,30
100,1.25,0.2,0,0.3,0,31
100,1.25,0.2,0,0.4,0,33
100,1.25,0.2,0,0.5,0,36
100,1.25,0.2,0,0.6,0,38
100,1.25,0.2,0,0.7,0,39
100,1.25,0.2,0,0.8,0,40
100,1.25,0.2,0,0.9,0,41
100,1.25,0.2,0,1,0,40
100,1.25,0.2,0.2,0,0,27
100,1.25,0.2,0.2,0.1,0,28
100,1.25,0.2,0.2,0.2,0,29
100,1.25,0.2,0.2,0.3,0,31
100,1.25,0.2,0.2,0.4,0,33
100,1.25,0.2,0.2,0.5,0,35
100,1.25,0.2,0.2,0.6,0,37
100,1.25,0.2,0.2,0.7,0,39
100,1.25,0.2,0.2,0.8,0,40
100,1.25,0.2,0.2,0.9,0,40
100,1.25,0.2,0.2,1,0,40
100,1.25,0.2,0.4,0,0,25
100,1.25,0.2,0.4,0.1,0,26
100,1.25,0.2,0.4,0.2,0,27
100,1.25,0.2,0.4,0.3,0,29
100,1.25,0.2,0.4,0.4,0,31
100,1.25,0.2,0.4,0.5,0,34
100,1.25,0.2,0.4,0.6,0,36
100,1.25,0.2,0.4,0.7,0,37
100,1.25,0.2,0.4,0.8,0,38
100,1.25,0.2,0.4,0.9,0,38
100,1.25,0.2,0.4,1,0,38
100,1.25,0.2,0.6,0,0,24
100,1.25,0.2,0.6,0.1,0,25
100,1.25,0.2,0.6,0.2,0,26
100,1.25,0.2,0.6,0.3,0,28
100,1.25,0.2,0.6,0.4,0,30
100,1.25,0.2,0.6,0.5,0,33
100,1.25,0.2,0.6,0.6,0,35
100,1.25,0.2,0.6,0.7,0,36
100,1.25,0.2,0.6,0.8,0,37
100,1.25,0.2,0.6,0.9,0,37
100,1.25,0.2,0.6,1,0,38
100,1.25,0.2,0.8,0,0,23
100,1.25,0.2,0.8,0.1,0,24
100,1.25,0.2,0.8,0.2,0,25
100,1.25,0.2,0.8,0.3,0,27
100,1.25,0.2,0.8,0.4,0,29
100,1.25,0.2,0.8,0.5,0,31
100,1.25,0.2,0.8,0.6,0,34
100,1.25,0.2,0.8,0.7,0,35
100,1.25,0.2,0.8,0.8,0,36
100,1.25,0.2,0.8,0.9,0,37
100,1.25,0.2,0.8,1,0,36
100,1.25,0.2,1,0,0,22
100,1.25,0.2,1,0.1,0,23
100,1.25,0.2,1,0.2,0,24
100,1.25,0.2,1,0.3,0,26
100,1.25,0.2,1,0.4,0,28
100,1.25,0.2,1,0.5,0,30
100,1.25,0.2,1,0.6,0,32
100,1.25,0.2,1,0.7,0,34
100,1.25,0.2,1,0.8,0,35
100,1.25,0.2,1,0.9,0,35
100,1.25,0.2,1,1,0,35
100,1.25,0.25,0,0,0,25
100,1.25,0.25,0,0.1,0,27
100,1.25,0.25,0,0.2,0,28
100,1.25,0.25,0,0.3,0,30
100,1.25,0.25,0,0.4,0,32
100,1.25,0.25,0,0.5,0,33
100,1.25,0.25,0,0.6,0,35
100,1.25,0.25,0,0.7,0,37
100,1.25,0.25,0,0.8,0,38
100,1.25,0.25,0,0.9,0,38
100,1.25,0.25,0,1,0,37
100,1.25,0.25,0.2,0,0,25
100,1.25,0.25,0.2,0.1,0,26
100,1.25,0.25,0.2,0.2,0,28
100,1.25,0.25,0.2,0.3,0,29
100,1.25,0.25,0.2,0.4,0,31
100,1.25,0.25,0.2,0.5,0,33
100,1.25,0.25,0.2,0.6,0,35
100,1.25,0.25,0.2,0.7,0,37
100,1.25,0.25,0.2,0.8,0,38
100,1.25,0.25,0.2,0.9,0,38
100,1.25,0.25,0.2,1,0,38
100,1.25,0.25,0.4,0,0,23
100,1.25,0.25,0.4,0.1,0,24
100,1.25,0.25,0.4,0.2,0,25
100,1.25,0.25,0.4,0.3,0,27
100,1.25,0.25,0.4,0.4,0,29
100,1.25,0.25,0.4,0.5,0,31
100,1.25,0.25,0.4,0.6,0,33
100,1.25,0.25,0.4,0.7,0,34
100,1.25,0.25,0.4,0.8,0,35
100,1.25,0.25,0.4,0.9,0,35
100,1.25,0.25,0.4,1,0,36
100,1.25,0.25,0.6,0,0,23
100,1.25,0.25,0.6,0.1,0,24
100,1.25,0.25,0.6,0.2,0,25
100,1.25,0.25,0.6,0.3,0,27
100,1.25,0.25,0.6,0.4,0,29
100,1.25,0.25,0.6,0.5,0,31
100,1.25,0.25,0.6,0.6,0,33
100,1.25,0.25,0.6,0.7,0,34
100,1.25,0.25,0.6,0.8,0,35
100,1.25,0.25,0.6,0.9,0,35
100,1.25,0.25,0.6,1,0,35
100,1.25,0.25,0.8,0,0,22
100,1.25,0.25,0.8,0.1,0,23
100,1.25,0.25,0.8,0.2,0,24
100,1.25,0.25,0.8,0.3,0,25
100,1.25,0.25,0.8,0.4,0,27
100,1.25,0.25,0.8,0.5,0,29
100,1.25,0.25,0.8,0.6,0,31
100,1.25,0.25,0.8,0.7,0,33
100,1.25,0.25,0.8,0.8,0,33
100,1.25,0.25,0.8,0.9,0,34
100,1.25,0.25,0.8,1,0,33
100,1.25,0.25,1,0,0,21
100,1.25,0.25,1,0.1,0,22
100,1.25,0.25,1,0.2,0,23
100,1.25,0.25,1,0.3,0,24
100,1.25,0.25,1,0.4,0,26
100,1.25,0.25,1,0.5,0,28
100,1.25,0.25,1,0.6,0,30
100,1.25,0.25,1,0.7,0,31
100,1.25,0.25,1,0.8,0,32
100,1.25,0.25,1,0.9,0,33
100,1.25,0.25,1,1,0,32
100,1.25,0.3,0,0,0,25
100,1.25,0.3,0,0.1,0,26
100,1.25,0.3,0,0.2,0,27
100,1.25,0.3,0,0.3,0,28
100,1.25,0.3,0,0.4,0,30
100,1.25,0.3,0,0.5,0,31
100,1.25,0.3,0,0.6,0,33
100,1.25,0.3,0,0.7,0,34
100,1.25,0.3,0,0.8,0,35
100,1.25,0.3,0,0.9,0,35
100,1.25,0.3,0,1,0,34
100,1.25,0.3,0.2,0,0,24
100,1.25,0.3,0.2,0.1,0,24
100,1.25,0.3,0.2,0.2,0,25
100,1.25,0.3,0.2,0.3,0,26
100,1.25,0.3,0.2,0.4,0,28
100,1.25,0.3,0.2,0.5,0,30
100,1.25,0.3,0.2,0.6,0,31
100,1.25,0.3,0.2,0.7,0,33
100,1.25,0.3,0.2,0.8,0,34
100,1.25,0.3,0.2,0.9,0,34
100,1.25,0.3,0.2,1,0,33
100,1.25,0.3,0.4,0,0,23
100,1.25,0.3,0.4,0.1,0,24
100,1.25,0.3,0.4,0.2,0,25
100,1.25,0.3,0.4,0.3,0,26
100,1.25,0.3,0.4,0.4,0,28
100,1.25,0.3,0.4,0.5,0,29
100,1.25,0.3,0.4,0.6,0,31
100,1.25,0.3,0.4,0.7,0,32
100,1.25,0.3,0.4,0.8,0,33
100,1.25,0.3,0.4,0.9,0,33
100,1.25,0.3,0.4,1,0,33
100,1.25,0.3,0.6,0,0,22
100,1.25,0.3,0.6,0.1,0,23
100,1.25,0.3,0.6,0.2,0,24
100,1.25,0.3,0.6,0.3,0,25
100,1.25,0.3,0.6,0.4,0,27
100,1.25,0.3,0.6,0.5,0,28
100,1.25,0.3,0.6,0.6,0,30
100,1.25,0.3,0.6,0.7,0,31
100,1.25,0.3,0.6,0.8,0,32
100,1.25,0.3,0.6,0.9,0,32
100,1.25,0.3,0.6,1,0,32
100,1.25,0.3,0.8,0,0,21
100,1.25,0.3,0.8,0.1,0,22
100,1.25,0.3,0.8,0.2,0,23
100,1.25,0.3,0.8,0.3,0,24
100,1.25,0.3,0.8,0.4,0,25
100,1.25,0.3,0.8,0.5,0,27
100,1.25,0.3,0.8,0.6,0,29
100,1.25,0.3,0.8,0.7,0,30
100,1.25,0.3,0.8,0.8,0,30
100,1.25,0.3,0.8,0.9,0,31
100,1.25,0.3,0.8,1,0,31
100,1.25,0.3,1,0,0,20
100,1.25,0.3,1,0.1,0,21
100,1.25,0.3,1,0.2,0,22
100,1.25,0.3,1,0.3,0,23
100,1.25,0.3,1,0.4,0,24
100,1.25,0.3,1,0.5,0,26
100,1.25,0.3,1,0.6,0,27
100,1.25,0.3,1,0.7,0,28
100,1.25,0.3,1,0.8,0,29
100,1.25,0.3,1,0.9,0,29
100,1.25,0.3,1,1,0,29
100,1.25,0.35,0,0,0,23
100,1.25,0.35,0,0.1,0,24
100,1.25,0.35,0,0.2,0,25
100,1.25,0.35,0,0.3,0,26
100,1.25,0.35,0,0.4,0,27
100,1.25,0.35,0,0.5,0,28
100,1.25,0.35,0,0.6,0,29
100,1.25,0.35,0,0.7,0,30
100,1.25,0.35,0,0.8,0,31
100,1.25,0.35,0,0.9,0,31
100,1.25,0.35,0,1,0,32
100,1.25,0.35,0.2,0,0,22
100,1.25,0.35,0.2,0.1,0,23
100,1.25,0.35,0.2,0.2,0,24
100,1.25,0.35,0.2,0.3,0,25
100,1.25,0.35,0.2,0.4,0,26
100,1.25,0.35,0.2,0.5,0,27
100,1.25,0.35,0.2,0.6,0,28
100,1.25,0.35,0.2,0.7,0,29
100,1.25,0.35,0.2,0.8,0,30
100,1.25,0.35,0.2,0.9,0,30
100,1.25,0.35,0.2,1,0,30
100,1.25,0.35,0.4,0,0,23
100,1.25,0.35,0.4,0.1,0,23
100,1.25,0.35,0.4,0.2,0,24
100,1.25,0.35,0.4,0.3,0,25
100,1.25,0.35,0.4,0.4,0,26
100,1.25,0.35,0.4,0.5,0,28
100,1.25,0.35,0.4,0.6,0,29
100,1.25,0.35,0.4,0.7,0,30
100,1.25,0.35,0.4,0.8,0,31
100,1.25,0.35,0.4,0.9,0,31
100,1.25,0.35,0.4,1,0,32
100,1.25,0.35,0.6,0,0,21
100,1.25,0.35,0.6,0.1,0,22
100,1.25,0.35,0.6,0.2,0,23
100,1.25,0.35,0.6,0.3,0,24
100,1.25,0.35,0.6,0.4,0,25
100,1.25,0.35,0.6,0.5,0,27
100,1.25,0.35,0.6,0.6,0,28
100,1.25,0.35,0.6,0.7,0,29
100,1.25,0.35,0.6,0.8,0,30
100,1.25,0.35,0.6,0.9,0,30
100,1.25,0.35,0.6,1,0,30
100,1.25,0.35,0.8,0,0,21
100,1.25,0.35,0.8,0.1,0,21
100,1.25,0.35,0.8,0.2,0,22
100,1.25,0.35,0.8,0.3,0,23
100,1.25,0.35,0.8,0.4,0,24
100,1.25,0.35,0.8,0.5,0,25
100,1.25,0.35,0.8,0.6,0,27
100,1.25,0.35,0.8,0.7,0,28
100,1.25,0.35,0.8,0.8,0,28
100,1.25,0.35,0.8,0.9,0,28
100,1.25,0.35,0.8,1,0,28
100,1.25,0.35,1,0,0,20
100,1.25,0.35,1,0.1,0,20
100,1.25,0.35,1,0.2,0,21
100,1.25,0.35,1,0.3,0,22
100,1.25,0.35,1,0.4,0,23
100,1.25,0.35,1,0.5,0,24
100,1.25,0.35,1,0.6,0,25
100,1.25,0.35,1,0.7,0,26
100,1.25,0.35,1,0.8,0,27
100,1.25,0.35,1,0.9,0,27
100,1.25,0.35,1,1,0,27
100,1.25,0.4,0,0,0,25
100,1.25,0.4,0,0.1,0,26
100,1.25,0.4,0,0.2,0,27
100,1.25,0.4,0,0.3,0,28
100,1.25,0.4,0,0.4,0,29
100,1.25,0.4,0,0.5,0,30
100,1.25,0.4,0,0.6,0,31
100,1.25,0.4,0,0.7,0,31
100,1.25,0.4,0,0.8,0,31
100,1.25,0.4,0,0.9,0,31
100,1.25,0.4,0,1,0,32
100,1.25,0.4,0.2,0,0,24
100,1.25,0.4,0.2,0.1,0,24
100,1.25,0.4,0.2,0.2,0,25
100,1.25,0.4,0.2,0.3,0,26
100,1.25,0.4,0.2,0.4,0,28
100,1.25,0.4,0.2,0.5,0,29
100,1.25,0.4,0.2,0.6,0,30
100,1.25,0.4,0.2,0.7,0,31
100,1.25,0.4,0.2,0.8,0,31
100,1.25,0.4,0.2,0.9,0,32
100,1.25,0.4,0.2,1,0,31
100,1.25,0.4,0.4,0,0,22
100,1.25,0.4,0.4,0.1,0,23
100,1.25,0.4,0.4,0.2,0,24
100,1.25,0.4,0.4,0.3,0,25
100,1.25,0.4,0.4,0.4,0,26
100,1.25,0.4,0.4,0.5,0,27
100,1.25,0.4,0.4,0.6,0,28
100,1.25,0.4,0.4,0.7,0,29
100,1.25,0.4,0.4,0.8,0,30
100,1.25,0.4,0.4,0.9,0,30
100,1.25,0.4,0.4,1,0,30
100,1.25,0.4,0.6,0,0,21
100,1.25,0.4,0.6,0.1,0,21
100,1.25,0.4,0.6,0.2,0,22
100,1.25,0.4,0.6,0.3,0,23
100,1.25,0.4,0.6,0.4,0,24
100,1.25,0.4,0.6,0.5,0,26
100,1.25,0.4,0.6,0.6,0,27
100,1.25,0.4,0.6,0.7,0,28
100,1.25,0.4,0.6,0.8,0,28
100,1.25,0.4,0.6,0.9,0,28
100,1.25,0.4,0.6,1,0,28
100,1.25,0.4,0.8,0,0,20
100,1.25,0.4,0.8,0.1,0,21
100,1.25,0.4,0.8,0.2,0,21
100,1.25,0.4,0.8,0.3,0,22
100,1.25,0.4,0.8,0.4,0,23
100,1.25,0.4,0.8,0.5,0,24
100,1.25,0.4,0.8,0.6,0,25
100,1.25,0.4,0.8,0.7,0,26
100,1.25,0.4,0.8,0.8,0,27
100,1.25,0.4,0.8,0.9,0,27
100,1.25,0.4,0.8,1,0,27
100,1.25,0.4,1,0,0,19
100,1.25,0.4,1,0.1,0,20
100,1.25,0.4,1,0.2,0,20
100,1.25,0.4,1,0.3,0,21
100,1.25,0.4,1,0.4,0,22
100,1.25,0.4,1,0.5,0,23
100,1.25,0.4,1,0.6,0,24
100,1.25,0.4,1,0.7,0,25
100,1.25,0.4,1,0.8,0,25
100,1.25,0.4,1,0.9,0,26
100,1.25,0.4,1,1,0,25
100,1.25,0.45,0,0,0,26
100,1.25,0.45,0,0.1,0,26
100,1.25,0.45,0,0.2,0,27
100,1.25,0.45,0,0.3,0,28
100,1.25,0.45,0,0.4,0,29
100,1.25,0.45,0,0.5,0,30
100,1.25,0.45,0,0.6,0,30
100,1.25,0.45,0,0.7,0,31
100,1.25,0.45,0,0.8,0,31
100,1.25,0.45,0,0.9,0,31
100,1.25,0.45,0,1,0,31
100,1.25,0.45,0.2,0,0,24
100,1.25,0.45,0.2,0.1,0,24
100,1.25,0.45,0.2,0.2,0,25
100,1.25,0.45,0.2,0.3,0,26
100,1.25,0.45,0.2,0.4,0,27
100,1.25,0.45,0.2,0.5,0,28
100,1.25,0.45,0.2,0.6,0,29
100,1.25,0.45,0.2,0.7,0,29
100,1.25,0.45,0.2,0.8,0,30
100,1.25,0.45,0.2,0.9,0,30
100,1.25,0.45,0.2,1,0,29
100,1.25,0.45,0.4,0,0,22
100,1.25,0.45,0.4,0.1,0,22
100,1.25,0.45,0.4,0.2,0,23
100,1.25,0.45,0.4,0.3,0,24
100,1.25,0.45,0.4,0.4,0,25
100,1.25,0.45,0.4,0.5,0,26
100,1.25,0.45,0.4,0.6,0,27
100,1.25,0.45,0.4,0.7,0,28
100,1.25,0.45,0.4,0.8,0,28
100,1.25,0.45,0.4,0.9,0,28
100,1.25,0.45,0.4,1,0,28
100,1.25,0.45,0.6,0,0,21
100,1.25,0.45,0.6,0.1,0,21
100,1.25,0.45,0.6,0.2,0,22
100,1.25,0.45,0.6,0.3,0,23
100,1.25,0.45,0.6,0.4,0,24
100,1.25,0.45,0.6,0.5,0,25
100,1.25,0.45,0.6,0.6,0,25
100,1.25,0.45,0.6,0.7,0,26
100,1.25,0.45,0.6,0.8,0,26
100,1.25,0.45,0.6,0.9,0,27
100,1.25,0.45,0.6,1,0,26
100,1.25,0.45,0.8,0,0,19
100,1.25,0.45,0.8,0.1,0,20
100,1.25,0.45,0.8,0.2,0,20
100,1.25,0.45,0.8,0.3,0,21
100,1.25,0.45,0.8,0.4,0,22
100,1.25,0.45,0.8,0.5,0,23
100,1.25,0.45,0.8,0.6,0,24
100,1.25,0.45,0.8,0.7,0,24
100,1.25,0.45,0.8,0.8,0,25
100,1.25,0.45,0.8,0.9,0,25
100,1.25,0.45,0.8,1,0,25
100,1.25,0.45,1,0,0,19
100,1.25,0.45,1,0.1,0,19
100,1.25,0.45,1,0.2,0,20
100,1.25,0.45,1,0.3,0,20
100,1.25,0.45,1,0.4,0,21
100,1.25,0.45,1,0.5,0,22
100,1.25,0.45,1,0.6,0,23
100,1.25,0.45,1,0.7,0,23
100,1.25,0.45,1,0.8,0,24
100,1.25,0.45,1,0.9,0,24
100,1.25,0.45,1,1,0,24
100,1.25,0.5,0,0,0,24
100,1.25,0.5,0,0.1,0,24
100,1.25,0.5,0,0.2,0,25
100,1.25,0.5,0,0.3,0,26
100,1.25,0.5,0,0.4,0,27
100,1.25,0.5,0,0.5,0,28
100,1.25,0.5,0,0.6,0,29
100,1.25,0.5,0,0.7,0,29
100,1.25,0.5,0,0.8,0,29
100,1.25,0.5,0,0.9,0,29
100,1.25,0.5,0,1,0,30
100,1.25,0.5,0.2,0,0,23
100,1.25,0.5,0.2,0.1,0,24
100,1.25,0.5,0.2,0.2,0,24
100,1.25,0.5,0.2,0.3,0,25
100,1.25,0.5,0.2,0.4,0,26
100,1.25,0.5,0.2,0.5,0,26
100,1.25,0.5,0.2,0.6,0,27
100,1.25,0.5,0.2,0.7,0,27
100,1.25,0.5,0.2,0.8,0,28
100,1.25,0.5,0.2,0.9,0,28
100,1.25,0.5,0.2,1,0,28
100,1.25,0.5,0.4,0,0,21
100,1.25,0.5,0.4,0.1,0,22
100,1.25,0.5,0.4,0.2,0,22
100,1.25,0.5,0.4,0.3,0,23
